id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,11,15,4,7.50322656680008,User2,external_12,Subnet 1 (User),External,tcp,5530,22,ssh_admin,10.0,200,10,31,29,FIN,7,27,1,3,Normal,Benign,38695,WannaCry,UNSW_benign,
2,30,0.15,11,15,4,26.081649788824844,User2,external_32,Subnet 1 (User),External,tcp,8598,21,ftp,5.0,100000,50,31,29,CON,0,0,1,1,Normal,Benign,36043,WannaCry,UNSW_benign,
3,30,0.15,11,15,4,66.96322144464682,User0,external_99,Subnet 1 (User),External,tcp,38305,25,smtp,1.0,1000,5,31,29,FIN,18,8,1,2,Normal,Benign,10596,WannaCry,UNSW_benign,
4,30,0.15,11,15,4,82.50879551073578,Enterprise2,external_49,Subnet 2 (Enterprise),External,tcp,25811,25,smtp,1.0,1000,5,254,252,FIN,2,1,1,6,Normal,Benign,74413,WannaCry,UNSW_benign,
5,30,0.15,11,15,4,191.82803953736513,Enterprise2,OpServer0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,25626,25,smtp,1.0,1000,5,31,29,FIN,7,13,1,1,Normal,Benign,5789,WannaCry,UNSW_benign,
6,30,0.15,11,15,4,203.00984622687338,User1,User2,Subnet 1 (User),Subnet 1 (User),tcp,20166,3389,rdp,30.0,5000,50,31,29,FIN,4,4,6,6,Normal,Benign,10061,WannaCry,UNSW_benign,
7,30,0.15,11,15,4,220.94136424920373,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,27522,80,http,0.5,500,5,31,29,FIN,7,18,1,2,Normal,Benign,29553,WannaCry,UNSW_benign,
8,30,0.15,11,15,4,267.6538703114536,Enterprise0,external_73,Subnet 2 (Enterprise),External,tcp,17546,80,http,16.327137,500,5,254,0,REQ,3,0,2,51,Normal,Benign,45657,WannaCry,UNSW_benign,
9,30,0.15,11,15,4,303.16441364763955,User1,external_OpHost0,Subnet 1 (User),External,unas,45035,5000,-,9e-06,200,2,254,0,INT,0,0,3,6,Exploits,Malicious,141076,WannaCry,UNSW_actual,initial_access
10,30,0.15,11,15,4,375.2234791457855,User1,external_OpHost2,Subnet 1 (User),External,tcp,65479,25,smtp,1.650682,20665,54,62,252,FIN,13,8,1,1,Exploits,Malicious,73009,WannaCry,UNSW_actual,initial_access
11,30,0.15,11,15,4,451.639784811027,User1,external_OpHost2,Subnet 1 (User),External,udp,64125,5000,-,9e-06,168,2,254,0,INT,0,0,1,1,Reconnaissance,Malicious,149239,WannaCry,UNSW_actual,progression
12,30,0.15,11,15,4,528.7901646607752,User1,external_User1,Subnet 1 (User),External,tcp,13718,21,ftp,5.515698,2976,48,62,252,FIN,7,9,1,2,Exploits,Malicious,166579,WannaCry,UNSW_actual,progression
