id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,11,15,4,7.50322656680008,User2,external_12,Subnet 1 (User),External,tcp,62348,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,4,Normal,Benign,24856,WannaCry,UNSW_benign,
2,30,0.15,11,15,4,26.081649788824844,Enterprise0,external_66,Subnet 2 (Enterprise),External,tcp,38831,25,smtp,1.0,1000,5,31,29,FIN,4,4,6,6,Normal,Benign,7855,WannaCry,UNSW_benign,
3,30,0.15,11,15,4,66.96322144464682,User1,external_49,Subnet 1 (User),External,tcp,40514,3389,rdp,30.0,5000,50,31,29,FIN,1,4,1,4,Normal,Benign,149,WannaCry,UNSW_benign,
4,30,0.15,11,15,4,82.50879551073578,Enterprise0,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,56340,80,http,0.5,500,5,31,29,FIN,7,24,1,2,Normal,Benign,24621,WannaCry,UNSW_benign,
5,30,0.15,11,15,4,191.82803953736513,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,7811,25,smtp,1.0,1000,5,31,29,FIN,4,4,6,14,Normal,Benign,2716,WannaCry,UNSW_benign,
6,30,0.15,11,15,4,203.00984622687338,User1,external_41,Subnet 1 (User),External,tcp,17572,3389,rdp,30.0,5000,50,31,29,FIN,7,13,1,3,Normal,Benign,4955,WannaCry,UNSW_benign,
7,30,0.15,11,15,4,220.94136424920373,User4,external_69,Subnet 1 (User),External,tcp,47267,22,ssh_admin,10.0,200,10,31,29,FIN,1,2,1,4,Normal,Benign,40488,WannaCry,UNSW_benign,
8,30,0.15,11,15,4,267.6538703114536,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,30801,3389,rdp,30.0,5000,50,31,29,CON,0,0,3,2,Normal,Benign,10908,WannaCry,UNSW_benign,
9,30,0.15,11,15,4,303.16441364763955,User1,external_Enterprise2,Subnet 1 (User),External,tcp,46474,25,smtp,0.506344,40610,94,31,29,FIN,18,8,1,2,Normal,Malicious,3648,WannaCry,UNSW_actual,initial_access
10,30,0.15,11,15,4,375.2234791457855,User1,external_external_97,Subnet 1 (User),External,tcp,37462,5000,-,0.035485,63578,140,31,29,FIN,7,28,1,2,Normal,Malicious,10634,WannaCry,UNSW_actual,initial_access
11,30,0.15,11,15,4,451.639784811027,User1,external_external_223,Subnet 1 (User),External,tcp,19392,25,smtp,1.515177,41398,98,31,29,FIN,19,8,1,2,Normal,Malicious,13430,WannaCry,UNSW_actual,progression
12,30,0.15,11,15,4,528.7901646607752,User1,external_Enterprise2,Subnet 1 (User),External,tcp,49272,5000,-,0.392732,824,16,254,252,FIN,2,1,1,2,Fuzzers,Malicious,101576,WannaCry,UNSW_actual,progression
13,30,0.15,11,15,4,600.199019772629,User1,external_external_13,Subnet 1 (User),External,tcp,48138,5000,-,0.220476,6816,48,31,29,FIN,7,7,1,4,Normal,Malicious,8895,WannaCry,UNSW_actual,progression
14,30,0.15,11,15,4,609.2745843380148,Enterprise2,external_55,Subnet 2 (Enterprise),External,tcp,7164,16717,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,11,15,4,676.4912823801499,User1,external_Defender,Subnet 1 (User),External,udp,14535,53,dns,9e-06,114,2,254,0,INT,0,0,7,14,Generic,Malicious,130760,WannaCry,UNSW_actual,progression
16,30,0.15,11,15,4,754.8741332833464,User1,external_User2,Subnet 1 (User),External,unas,34507,5000,-,8e-06,200,2,254,0,INT,0,0,3,7,Backdoor,Malicious,121190,WannaCry,UNSW_actual,progression
17,30,0.15,11,15,4,829.0870611045241,User1,external_User1,Subnet 1 (User),External,tcp,57477,80,http,1.266762,16922,30,62,252,FIN,2,7,1,1,Exploits,Malicious,93374,WannaCry,UNSW_actual,progression
18,30,0.15,11,15,4,902.204406220407,external_User3,OpServer0,External,Subnet 3 (Operational),unas,26975,5000,-,0.0,200,2,254,0,INT,0,0,3,9,DoS,Malicious,85635,WannaCry,UNSW_actual,objective
