id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise2,external_7,Subnet 2 (Enterprise),External,tcp,5095,21,ftp,5.0,100000,50,31,29,FIN,7,18,1,1,Normal,Benign,26933,Data_Theft,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,User0,external_65,Subnet 1 (User),External,tcp,64358,80,http,0.5,500,5,31,29,FIN,7,7,1,5,Normal,Benign,15479,Data_Theft,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,14762,22,ssh_admin,10.0,200,10,254,252,FIN,2,1,2,9,Normal,Benign,42457,Data_Theft,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,37176,53,dns,0.089839,50,1,31,29,FIN,7,39,1,1,Normal,Benign,10940,Data_Theft,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,16798,53,dns,0.026632,50,1,31,29,FIN,11,15,1,5,Normal,Benign,10571,Data_Theft,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,Enterprise0,external_25,Subnet 2 (Enterprise),External,tcp,44583,80,http,0.5,500,5,31,29,FIN,7,30,1,1,Normal,Benign,27453,Data_Theft,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise0,external_75,Subnet 2 (Enterprise),External,tcp,31214,80,http,0.5,500,5,31,29,FIN,6,6,2,2,Normal,Benign,27890,Data_Theft,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,63625,3389,rdp,30.0,5000,50,31,29,FIN,19,8,1,5,Normal,Benign,23897,Data_Theft,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,User2,external_34,Subnet 1 (User),External,tcp,61469,25,smtp,1.0,1000,5,31,29,FIN,7,33,1,2,Normal,Benign,3781,Data_Theft,UNSW_benign,
10,30,0.15,9,17,4,300.1986481295871,external_User2,external_Enterprise0,External,External,tcp,26987,5000,-,0.812916,1024,16,254,252,FIN,2,1,1,3,Normal,Malicious,46382,Data_Theft,UNSW_actual,initial_access
11,30,0.15,9,17,4,368.1242531653574,external_Enterprise1,external_Enterprise0,External,External,udp,64018,5000,-,3e-06,104,2,254,0,INT,0,0,2,6,Fuzzers,Malicious,89601,Data_Theft,UNSW_actual,initial_access
12,30,0.15,9,17,4,436.7023685873558,external_Defender,external_OpHost2,External,External,udp,38902,53,dns,9e-06,114,2,254,0,INT,0,0,20,34,Generic,Malicious,124928,Data_Theft,UNSW_actual,progression
13,30,0.15,9,17,4,500.26535969683863,external_User3,external_Enterprise1,External,External,udp,31821,53,dns,0.000973,292,4,31,29,CON,0,0,2,1,Normal,Malicious,12600,Data_Theft,UNSW_actual,progression
14,30,0.15,9,17,4,601.9883765068665,external_User4,external_Defender,External,External,tcp,8784,20,ftp-data,0.003931,9248,20,31,29,FIN,4,1,1,6,Normal,Malicious,26921,Data_Theft,UNSW_actual,progression
15,30,0.15,9,17,4,706.4988443777952,external_Enterprise1,external_external_10,External,External,tcp,24590,80,http,1.102838,11852,32,31,29,FIN,3,5,1,3,Normal,Malicious,17324,Data_Theft,UNSW_actual,progression
16,30,0.15,9,17,4,803.6329432040214,external_User1,external_external_230,External,External,tcp,56589,5000,-,0.502103,802,16,254,252,FIN,2,1,3,4,Normal,Malicious,62962,Data_Theft,UNSW_actual,objective
17,30,0.15,9,17,4,868.1362708136046,external_User2,external_Enterprise0,External,External,tcp,40473,21,ftp,0.840757,6676,106,31,29,FIN,11,15,2,5,Normal,Malicious,35556,Data_Theft,UNSW_actual,objective
18,30,0.15,9,17,4,937.2617712258394,external_User4,external_OpHost0,External,External,ipv6,1872,5000,-,7e-06,86,2,254,0,INT,0,0,1,1,DoS,Malicious,93851,Data_Theft,UNSW_actual,objective
19,30,0.15,9,17,4,1005.1990077424488,Enterprise0,external_82,Subnet 2 (Enterprise),External,tcp,15432,53,dns,1.250357,50,1,31,29,FIN,4,4,13,5,Normal,Benign,608,Data_Theft,UNSW_benign,
20,30,0.15,9,17,4,1009.2745843380148,Enterprise2,external_80,Subnet 2 (Enterprise),External,tcp,13625,15164,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
21,30,0.15,9,17,4,1124.3835998494253,User2,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,55923,53,dns,0.822898,50,1,254,252,FIN,2,1,2,12,Normal,Benign,44400,Data_Theft,UNSW_benign,
22,30,0.15,9,17,4,1219.3432753666928,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,6253,14558,smtp,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
23,30,0.15,9,17,4,1269.2756360901014,Enterprise1,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,61204,22,ssh_admin,10.0,200,10,31,29,FIN,3,5,1,2,Normal,Benign,9947,Data_Theft,UNSW_benign,
24,30,0.15,9,17,4,1272.2004132143934,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,23635,80,http,0.684833,500,5,254,252,FIN,4,4,1,6,Normal,Benign,66194,Data_Theft,UNSW_benign,
25,30,0.15,9,17,4,1320.7452062733782,Enterprise0,external_86,Subnet 2 (Enterprise),External,tcp,43493,25,smtp,1.1970249000000002,258054,516,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,9,17,4,1369.498873269492,User3,external_36,Subnet 1 (User),External,tcp,11683,53,dns,1.0,241550,483,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,9,17,4,1558.5115159905815,User3,external_6,Subnet 1 (User),External,tcp,62660,53,dns,0.021039,50,1,31,29,FIN,7,13,1,2,Normal,Benign,4581,Data_Theft,UNSW_benign,
28,30,0.15,9,17,4,1644.6554014662463,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,44835,53,dns,0.01894,50,1,31,29,FIN,7,13,1,1,Normal,Benign,6219,Data_Theft,UNSW_benign,
29,30,0.15,9,17,4,1647.5443653422612,Enterprise0,external_96,Subnet 2 (Enterprise),External,tcp,20460,3389,rdp,30.0,5000,50,254,252,FIN,4,4,2,4,Normal,Benign,42055,Data_Theft,UNSW_benign,
30,30,0.15,9,17,4,1765.770457765425,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,58527,21,ftp,5.0,100000,50,254,252,FIN,7,1,2,8,Normal,Benign,86168,Data_Theft,UNSW_benign,
