id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,48201,21,ftp,5.0,100000,50,254,252,FIN,2,1,1,2,Normal,Benign,84488,Netcat_Backdoor,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,28714,80,http,0.5,500,5,31,29,CON,0,0,4,4,Normal,Benign,29374,Netcat_Backdoor,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,User2,external_47,Subnet 1 (User),External,tcp,30636,25,smtp,1.0,1000,5,31,29,FIN,4,4,6,6,Normal,Benign,1787,Netcat_Backdoor,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,2080,53,dns,0.290018,50,1,31,29,FIN,4,1,1,4,Normal,Benign,19730,Netcat_Backdoor,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise2,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,46177,22,ssh_admin,10.0,200,10,31,29,CON,0,0,2,5,Normal,Benign,24679,Netcat_Backdoor,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,User3,external_2,Subnet 1 (User),External,tcp,40874,80,http,0.5,500,5,31,29,FIN,1,2,1,4,Normal,Benign,13158,Netcat_Backdoor,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise1,external_56,Subnet 2 (Enterprise),External,tcp,40258,80,http,0.5,500,5,31,29,FIN,7,7,1,3,Normal,Benign,30869,Netcat_Backdoor,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,Enterprise1,OpHost2,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,45644,22,ssh_admin,10.0,200,10,31,29,FIN,18,8,1,3,Normal,Benign,5240,Netcat_Backdoor,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,12322,3389,rdp,30.0,5000,50,31,29,FIN,4,4,4,4,Normal,Benign,2988,Netcat_Backdoor,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User4,external_25,Subnet 1 (User),External,tcp,17419,80,http,0.5,500,5,31,29,FIN,4,1,1,7,Normal,Benign,28953,Netcat_Backdoor,UNSW_benign,
