id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,10887,3389,rdp,30.0,5000,50,31,29,FIN,2,2,2,1,Normal,Benign,6205,passwd_gzip_scp,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,Enterprise1,external_32,Subnet 2 (Enterprise),External,tcp,51769,80,http,2.577312,500,5,31,29,FIN,11,15,1,4,Normal,Benign,27787,passwd_gzip_scp,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,Enterprise1,User4,Subnet 2 (Enterprise),Subnet 1 (User),tcp,40013,21,ftp,5.0,100000,50,31,29,FIN,7,18,1,4,Normal,Benign,21400,passwd_gzip_scp,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise2,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,24399,25,smtp,1.100509,1000,5,31,29,FIN,3,5,1,1,Normal,Benign,12954,passwd_gzip_scp,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise1,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,52897,25,smtp,1.0,1000,5,254,0,INT,0,0,2,10,Normal,Benign,72260,passwd_gzip_scp,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,Enterprise0,external_57,Subnet 2 (Enterprise),External,tcp,13549,22,ssh_admin,10.0,200,10,31,29,FIN,1,4,1,5,Normal,Benign,12223,passwd_gzip_scp,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise0,external_15,Subnet 2 (Enterprise),External,udp,57656,53,dns,0.01,50,1,254,0,INT,0,0,2,9,Normal,Benign,43307,passwd_gzip_scp,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,Enterprise0,external_65,Subnet 2 (Enterprise),External,tcp,51566,21,ftp,5.0,100000,50,31,29,CON,0,0,1,2,Normal,Benign,13109,passwd_gzip_scp,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,Enterprise0,User2,Subnet 2 (Enterprise),Subnet 1 (User),tcp,6089,22,ssh_admin,10.0,200,10,62,252,FIN,2,2,1,3,Normal,Benign,87597,passwd_gzip_scp,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User3,external_10,Subnet 1 (User),External,tcp,61756,25,smtp,1.0,1000,5,31,29,CON,0,0,1,3,Normal,Benign,40635,passwd_gzip_scp,UNSW_benign,
11,30,0.15,7,19,4,301.4575864986907,external_external_27,external_User3,External,External,tcp,13196,80,http,1.52426,22640,38,254,252,FIN,3,9,1,2,Exploits,Malicious,98720,passwd_gzip_scp,UNSW_actual,initial_access
12,30,0.15,7,19,4,370.0357019206891,external_Defender,external_Enterprise2,External,External,udp,3842,53,dns,8e-06,114,2,254,0,INT,0,0,16,33,Generic,Malicious,159860,passwd_gzip_scp,UNSW_actual,progression
13,30,0.15,7,19,4,433.51023979789244,external_external_1,external_User4,External,External,udp,21702,53,dns,9e-06,114,2,254,0,INT,0,0,16,24,Generic,Malicious,172900,passwd_gzip_scp,UNSW_actual,progression
14,30,0.15,7,19,4,502.98256476029974,external_User3,external_external_205,External,External,tcp,50066,25,smtp,0.233757,40872,94,31,29,FIN,18,8,1,3,Normal,Malicious,39490,passwd_gzip_scp,UNSW_actual,progression
15,30,0.15,7,19,4,659.7482665666928,external_User0,external_OpHost2,External,External,tcp,54984,80,http,0.976923,3272,20,254,252,FIN,2,2,2,2,Exploits,Malicious,85541,passwd_gzip_scp,UNSW_actual,progression
