id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise2,external_59,Subnet 2 (Enterprise),External,tcp,41226,21,ftp,5.0,100000,50,31,29,FIN,1,4,1,4,Normal,Benign,5110,passwd_gzip_scp,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,31989,53,dns,0.01,50,1,31,29,CON,0,0,1,1,Normal,Benign,30274,passwd_gzip_scp,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,Enterprise2,Enterprise2,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,36993,22,ssh_admin,10.0,200,10,31,29,FIN,4,1,1,3,Normal,Benign,6617,passwd_gzip_scp,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise2,external_37,Subnet 2 (Enterprise),External,tcp,32671,21,ftp,5.0,100000,50,31,29,CON,0,0,1,3,Normal,Benign,7649,passwd_gzip_scp,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise0,external_67,Subnet 2 (Enterprise),External,tcp,31460,21,ftp,5.0,100000,50,254,252,FIN,5,3,1,4,Normal,Benign,65752,passwd_gzip_scp,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,12210,25,smtp,1.0,1000,5,31,29,FIN,7,24,1,4,Normal,Benign,35431,passwd_gzip_scp,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise0,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,23172,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,2,Normal,Benign,19273,passwd_gzip_scp,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,User3,User3,Subnet 1 (User),Subnet 1 (User),tcp,64607,80,http,0.901774,500,5,254,252,FIN,4,3,1,3,Normal,Benign,100129,passwd_gzip_scp,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,Enterprise2,external_71,Subnet 2 (Enterprise),External,tcp,56150,80,http,5.763387,500,5,31,29,FIN,21,197,1,4,Normal,Benign,20009,passwd_gzip_scp,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User4,external_9,Subnet 1 (User),External,tcp,30146,21,ftp,5.0,100000,50,254,252,FIN,2,1,3,3,Normal,Benign,43019,passwd_gzip_scp,UNSW_benign,
11,30,0.15,7,19,4,302.186379748036,Enterprise2,external_OpHost1,Subnet 2 (Enterprise),External,tcp,64188,110,pop3,1.667556,86490,108,62,252,FIN,7,38,1,1,Exploits,Malicious,100118,passwd_gzip_scp,UNSW_actual,initial_access
