id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,20959,25,smtp,1.0,1000,5,31,29,CON,0,0,1,4,Normal,Benign,6677,ShellShock,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,5649,53,dns,0.01,50,1,31,29,FIN,4,1,1,4,Normal,Benign,28831,ShellShock,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise2,external_66,Subnet 2 (Enterprise),External,tcp,3825,22,ssh_admin,10.0,200,10,62,252,CON,2,1,3,3,Normal,Benign,47119,ShellShock,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,Enterprise2,external_39,Subnet 2 (Enterprise),External,tcp,56388,3389,rdp,30.0,5000,50,31,29,CON,0,0,1,2,Normal,Benign,36226,ShellShock,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,32034,21,ftp,5.0,100000,50,31,29,FIN,3,5,1,2,Normal,Benign,11580,ShellShock,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,Enterprise0,OpHost2,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,21918,3389,rdp,30.0,5000,50,254,252,FIN,2,1,1,4,Normal,Benign,44264,ShellShock,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise1,external_92,Subnet 2 (Enterprise),External,udp,64418,53,dns,0.462434,50,1,254,252,FIN,3,2,1,6,Normal,Benign,100644,ShellShock,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,Enterprise0,external_87,Subnet 2 (Enterprise),External,tcp,4796,3389,rdp,30.0,5000,50,31,29,CON,0,0,1,1,Normal,Benign,31423,ShellShock,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,User1,User4,Subnet 1 (User),Subnet 1 (User),tcp,45048,80,http,1.427672,500,5,31,29,FIN,2,370,1,5,Normal,Benign,7219,ShellShock,UNSW_benign,
10,30,0.15,9,17,4,300.1986481295871,external_User3,external_Enterprise1,External,External,tcp,2704,5000,-,7.40386,3844,34,31,29,FIN,4,4,1,1,Normal,Malicious,1355,ShellShock,UNSW_actual,initial_access
11,30,0.15,9,17,4,368.1242531653574,external_User3,external_OpHost0,External,External,tcp,62422,80,http,0.192484,1342,16,254,252,FIN,2,1,1,1,Exploits,Malicious,64670,ShellShock,UNSW_actual,initial_access
12,30,0.15,9,17,4,436.7023685873558,external_User4,external_Enterprise0,External,External,udp,23715,5000,-,3e-06,104,2,254,0,INT,0,0,3,5,Normal,Malicious,45544,ShellShock,UNSW_actual,progression
13,30,0.15,9,17,4,500.26535969683863,external_User3,external_Enterprise2,External,External,tcp,41701,25,smtp,0.024712,40648,94,31,29,FIN,18,8,1,2,Normal,Malicious,7480,ShellShock,UNSW_actual,progression
14,30,0.15,9,17,4,601.9883765068665,external_Enterprise2,external_OpHost2,External,External,udp,27349,53,dns,3e-06,114,2,254,0,INT,0,0,17,34,Generic,Malicious,175149,ShellShock,UNSW_actual,progression
15,30,0.15,9,17,4,706.4988443777952,external_User0,external_Defender,External,External,tcp,56531,80,http,0.634821,1952,18,62,252,FIN,2,2,1,1,Normal,Malicious,44942,ShellShock,UNSW_actual,progression
16,30,0.15,9,17,4,805.4494148060321,external_Defender,external_Enterprise1,External,External,udp,20893,53,dns,9e-06,114,2,254,0,INT,0,0,31,31,Generic,Malicious,127974,ShellShock,UNSW_actual,objective
17,30,0.15,9,17,4,902.204406220407,external_User3,external_Defender,External,External,tcp,9576,20,ftp-data,0.223293,9248,20,31,29,FIN,1,4,1,2,Normal,Malicious,9021,ShellShock,UNSW_actual,objective
18,30,0.15,9,17,4,1005.8926568387591,external_external_226,external_User1,External,External,udp,34453,53,dns,9e-06,114,2,254,0,INT,0,0,5,21,Generic,Malicious,170179,ShellShock,UNSW_actual,objective
19,30,0.15,9,17,4,1104.5491317746428,Enterprise0,external_54,Subnet 2 (Enterprise),External,tcp,54831,21,ftp,5.0,100000,50,31,29,CON,0,0,1,1,Normal,Benign,38563,ShellShock,UNSW_benign,
20,30,0.15,9,17,4,1109.2745843380148,Enterprise2,external_89,Subnet 2 (Enterprise),External,tcp,22276,34867,http,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
21,30,0.15,9,17,4,1208.8356498682472,Enterprise1,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,18515,22,ssh_admin,10.0,200,10,31,29,FIN,1,4,1,5,Normal,Benign,22984,ShellShock,UNSW_benign,
22,30,0.15,9,17,4,1335.6161815788387,Enterprise1,external_78,Subnet 2 (Enterprise),External,tcp,45535,80,http,4.170118,500,5,254,0,REQ,7,0,1,20,Normal,Benign,45426,ShellShock,UNSW_benign,
23,30,0.15,9,17,4,1338.1753615625944,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,28837,25,smtp,1.0,1000,5,31,29,FIN,7,18,1,1,Normal,Benign,25786,ShellShock,UNSW_benign,
24,30,0.15,9,17,4,1419.3432753666928,Enterprise1,external_52,Subnet 2 (Enterprise),External,tcp,14850,25010,dns,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
25,30,0.15,9,17,4,1520.7452062733782,Enterprise2,external_52,Subnet 2 (Enterprise),External,tcp,10089,25,smtp,1.0,267819,535,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
